,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1937,http://nesn.com/2015/03/red-sox-notes-justin-masterson-not-concerned-about-velocity-issues/,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
148,http://store.apple.com/au/question/answer/report?reportid=au42k7ca7y7x7u2du&reporttype=answer,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
988,http://kienthuc.net.vn/tin-tuc/20000-thi-sinh-tu-do-phia-nam-dang-ky-thi-thptqg-486447.html,1,-1,1,1,1,1,0,-1,1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
328,http://u1047531.cp.regruhosting.ru/acces-inges-20200104-t452/d128c,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1090,http://kenh14.vn/2-tek/bi-kip-phan-biet-that-gia-o-nhung-san-pham-cong-nghe-20131231113103.chn,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
2112,http://store.apple.com/ca/question/answer/report?reportid=ad4txphhxjxcd7thh&reporttype=answer,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1218,http://pitchfork.com/features/staff-lists/5956-the-top-100-albums-of-2000-04-part-one/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
562,http://nypost.com/2015/05/13/tech-ceo-missing-after-amtrack-derailment/?share=email,1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,0,-1,1,-1,1,1,0
1584,http://9gag.tv/p/a9Z6d3/mash-up-of-all-super-smash-bros-characters-clapping-is-unexpectedly-interesting,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1320,http://www.tiny.cc/teamsupp/,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
10,https://www.pinterest.com/acieply/,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1118,http://aka.ms/oebikj,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1168,http://graphicriver.net/item/ever-multipurpose-presentation-keynote-template/9259052,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
380,http://olx.co.id/i2/hobi-olahraga/buku-majalah/ilmu-pengetahuan/hobi-olahraga/buku-majalah/ilmu-pengetahuan,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1153,http://mailchimp.com/monkey-rewards/?aid=0ec380c78496dce80658b3a8f&afl=1,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1556,http://mail.google.com/a/impianmakmur.org,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
2044,https://sanjeevaniprimaryschool.com/chase/chase/secure/signin?id=chase&country=Netherlands,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
18,https://www.devshreegroup.co/home/verification.php,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
2093,https://isamisa.com.pe/linkedin/linkedin.com/linkedin.com/linkedin/LinkedIn.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1215,http://aka.ms/technetbook,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1553,http://zaptacular.com/continue/en/verification/action2.php,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
84,https://wcupa.edu/_information/afa/fbs/ap/travreimbguide.asp,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
269,http://www.wikihow.com/achieve-the-messy-straight-haired-look,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1370,http://thenextweb.com/apps/2014/12/11/prezi-now-lets-users-deliver-watch-live-presentations-anywhere/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1545,https://www.wcupa.edu/_services/fin_aid/noawardletter.aspx,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1876,https://www.pinterest.com/1mimigatu/animals/,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
449,http://redhillaccountants.com.au/.tmb/100458/01459/Amazon/8e9f4ca52fb3ebe08911/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1138,http://elitedaily.com/envision/food/30-next-level-ways-to-eat-smores-this-summer-photos/1022933/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
626,http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/hummer/auto-masini-moto-ambarcatiuni/autoturisme/hummer,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1558,http://store.apple.com/at-edu/ipad/ipad-accessories/app-enabled?f=belkin&fh=35c7%2b3233,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
713,http://olx.ro/i2/anunturi-agricole/alimentatie-produse-bio/miere-produse-apicole/gtm.start,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1520,https://millcitydesigns.com/paypai-account-verivication/webapps/c8957/,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
97,https://plus.google.com/+bobbiprittparasitegal,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
1128,http://motthegioi.vn/thoi-su-facebook/clip-ao-nguc-mua-o-viet-nam-chua-dung-dich-la-gay-hoang-mang-188119.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1837,http://store.toybrickstation.com/css/acceder-mon-espace/particulier/impots/publiques/remboursement.php,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
744,http://www.bandagirivillage.com/mac11/indexxatt%281%29.htm,1,0,1,1,1,1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
851,http://www.constructionskills.in/googelpagenew00/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
682,http://torcache.net/torrent/1ABE41E986593EFCAFE14AF2DC62B5A80FD1A570.torrent?title=[kickass.to]internet.download.manager.idm.v.6.23.build.10.crack.fake.serial.pop.up.fixed,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1145,http://www.ringcentral.com/cities/myers-flat-phone-numbers-california-area-code-707.html,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1861,http://filehippo.com/it/download_google_chrome/download/534c8eb6a3f3f6253cb20dc4eaec0aa7/,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0
180,http://jouce.in/wp-content/plugins/chase/verification/1dnad813n653d4d979n6/verif.php,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
1992,https://www.pinterest.com/6osborne/trunk-or-treating-ideas/,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,0
293,http://mylust.com/videos/82523/horny-german-gf-pleased-her-slick-pussy-until-she-reached-female-orgasm/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
2102,http://olx.ua/uk/list/q-%d0%b1%d0%be%d1%81%d0%be%d0%bd%d0%be%d0%b6%d0%ba%d0%b8/gtm.start/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1008,https://plus.google.com/+casaruralnet/posts,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
944,http://nesn.com/2015/05/john-farrell-allen-craigs-demotion-to-triple-a-not-an-easy-decision-video/,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
396,https://wcupa.edu/sciences-mathematics/politicalscience/advintro.asp,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
749,http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
15,http://amin-os.persiangig.com/document/,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2130,https://cdek-post.ru,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
124,https://www.instaggy.com/member,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
1857,http://joinwa1.ocrie.com/,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
839,https://plus.google.com/+daleculp/posts/5tfsehlhmog,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
258,https://plus.google.com/+branchenbuchk%c3%b6ln,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
577,http://huaruisolar.com.cn/js/?ref=http://kkeolnaus.battle.net/d3/en/indexapp=com-d3,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1408,http://www.mataraagency.com/signup/confirmuser/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1182,http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/3/3001/86513_86513/0/AX%user_id%,1,-1,1,1,-1,1,0,-1,1,-1,-1,1,0,0,1,-1,0,-1,1,-1,-1,1,0
1493,http://xfa99.com/view/index33337.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
538,http://searchengineland.com/googles-panda-dance-matt-cutts-confirms-panda-rolls-out-monthly-over-10-of-30-days-162950,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2107,https://thanhlytot.com/as/asb/index.htm,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1034,http://amazon.co.jp-signin.atinao.work/,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1035,http://www.casperscherokee.com/home/www.itau.com.br/passo2.php,1,0,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
2097,http://tinnhanh360.net/truoc-co-xem-duoc-may-clip-tap-luyen-couple-nuoc-ngoai-o-vn-cung-co.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2038,http://motthegioi.vn/cau-vong-luc-sac/cate-blanchett-toi-tung-quan-he-dong-gioi-nhieu-lan-188220.html,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
2182,http://www.ghprofileconsult.com/verification/adobe(2).php,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1773,https://prezi.com/support/article/android/watch-and-present-remotely-from-your-android/,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
41,https://plus.google.com/+ashleyphipps,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
2090,http://www.30hrsmobile.com/passo2.php,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
462,https://rathkealechildcare.ie/mexi/logintoview/sn,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
301,https://www.ringcentral.com/cities/jackson-phone-numbers-tennessee-area-code-731.html,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
2150,https://hollywoodlife.com/2015/05/12/blac-chyna-tyga-full-custody-battle-chance-slim-to-none/,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1223,http://www.lightlink.com.cn/sites/default/files/2017-09/fm09/,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
966,http://xossip.com/showthread.php?s=1a0185aef96dc82d1f523a00d7134802&goto=newpost&t=1372005,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
580,https://www.wellsfargo.com/about/corporate/executive_officers/callahan,1,0,1,1,1,1,1,-1,1,1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1788,http://tobogo.net/cdsb/board.php?board=love&bm=view&no=76&category=&auth=&page=1&search=&keyword=&recom=,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1542,http://leesangku.com/pruboard/technote/board/cnexoverionchezorv/d96de160a94f4e655d43c2eded00078e/index.php,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
100,https://prueba.aquiypunto.com/wp-includes/js/djc/,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,1
4,http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/solucoes-em-marketing/mala-direta-postal-domiciliaria,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1699,http://store.apple.com/be-fr/browse/home/shop_iphone/iphone_accessories/cables_docks?m.manufacturer=lego,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1077,http://thechive.com/2015/04/08/cant-make-heads-or-tails-of-insta-playboy-life-25-photos/,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,0,-1,1,-1,1,1,0
1053,https://docs.google.com/forms/u/1/d/e/1FAIpQLSeJDr0dSUyYQypCPpZzyNaDpq0Q85HA1lvKNzLU1gV0VSkhHA/viewform,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
440,http://www.eu-id3.net/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
625,http://cup-t.com/c2/,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
935,https://support.office.com/ar-sa/article/%d8%a5%d8%b6%d8%a7%d9%81%d8%a9-%d8%aa%d8%b9%d9%84%d9%8a%d9%82%d8%a7%d8%aa-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d9%85%d8%af%d9%88%d9%91%d9%86%d8%a9-%d9%88%d8%aa%d8%ad%d8%b1%d9%8a%d8%b1%d9%87%d8%a7-%d9%88%d8%b9%d8%b1%d8%b6%d9%87%d8%a7-714399b6-7701-448e-b280-8807727cffa4,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
190,http://mailchimp.com/monkey-rewards/?aid=dc53089aeb0937b556661a417&afl=1,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,0
155,http://musrod.com/2/index/yahoo/login.html,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
439,http://wowcatasite.sourceforge.net/login.php,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
854,http://cap114.fr/pa/?sec=SilviaPiskun,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
336,http://lewi-tech.com.au/definitions/wwell/identifyuser.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
36,http://www.wcupa.edu/viceprovost/ussss/larc/campusresources.aspx,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1498,https://waytoketo.com/wp-content/themes/New%20Inquiry/index.php,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
342,http://irecommend.ru/content/krem-dlya-kutikuly-i-nogtei-kiss-allover-hydrating-balm,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
1943,http://thenextweb.com/au/2013/08/31/25-mbps-broadband-speeds-by-2019-the-stupidest-policy-ever/gtm.start,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1726,http://hcorganize.com/kontrol/assets/plugins/fullcalendar/dhl2016try/dhl/tracking.php,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1739,http://www.wcupa.edu/arts-humanities/english/faculty/kahn.asp,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
767,http://danangxaydung.com/remboursement,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1
1783,http://fzrysxx.top/wp-includes/SimplePie/Content/uranoplegia/,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1061,http://grantland.com/the-triangle/mlb-preview-exploring-minor-league-hitters-major-league-struggles/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
196,http://islingtonbloordentist.com/meant/yahoo/png/8cc995587f777cfb37e442230e4b3838/,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
1543,https://medium.com/@kandebonfim/nesse-caso-recomendo-o-google-pra-encontrar-essas-pessoas-a%C3%AD-sim-risos-693e247a4680?source=latest,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
215,http://kuttab.ae/index.php/kuttab/detailview/246,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1508,http://mobile43.ru/smarty/libs/.n/sd/validate.php,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2104,https://myspace.com/rixtonofficial/music/song/me-and-my-broken-heart-95230820-106071584,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1592,https://billing-ee-update.com/page/,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,1
175,http://gtbank.com/images/GTBank%20Annual%20Report%202012%20for%20Upload/Index.html.html,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
1304,http://estodobueno.com/bofa/bofa/bofa/henry.htm,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
233,http://buchsonconcept.com.ng/wells/@/@wes/billing.html,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
2091,http://juiys.my-free.website/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
646,http://pigflytech.com/ogl/ockl/dks/mso/i/?email=,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
975,https://www.ringcentral.com/blog/2013/06/friday-five-5-summer-tips-for-your-small-business/,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
177,https://support.office.com/ar-sa/article/%d8%a7%d9%84%d8%ae%d8%a7%d8%b5%d9%8a%d8%a9-isvisible-8a3946f5-48d2-40ab-b0b4-eb29bf972db4,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
321,http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001006009&free3=item&disp_no=007001006009,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
490,http://www.techrefrigeration.com/wp-includes/Text/Diff/Data/541c0b3a99cfbe6e628a879cb2880faa/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
234,https://picpay.gotdns.ch/desktop/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1091,http://naincygroup.com/js/mafiousia_v2/myaccount/card.php,1,0,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
165,http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=4&order=m&p=2&string=%7Bstring%7D,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1407,http://store.apple.com/au-k12/browse/home/shop_iphone/iphone_accessories/cases?m.dimensioncolor=red,1,-1,1,1,1,1,0,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
841,http://elitedaily.com/news/world/homeless-woman-crowdfunds-her-tuition-to-attend-harvard/1024004/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1598,http://ringring.vn/he-lo-tao-hinh-day-an-tuong-cua-bo-tu-sieu-dang-2015-117799.html,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
297,http://www.lexvidhi.com/myaccount/tiny_mce/plugins/adv/fr_fr/7869b3188ace141423aa208e05720a02/index.php,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1533,http://askubuntu.com/questions/622952/simulate-unplug-and-re-plug-via-command-line-for-device-development,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1274,http://www.amazon.co.uk/0099448920-books-trade-in/s?ie=utf8&page=1&rh=n%3a696229031%2ck%3a0099448920,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
747,http://www.sanrosindia.com/fonts/cn/mail/c/dhlparcel/dhl.php,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
160,http://bleacherreport.com/articles/2455602-great-draft-class-doesnt-matter-rookies-rarely-have-an-immediate-impact,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
924,http://www.cnet.com/au/how-to/change-your-name-in-gmail-yahoo-mail-and-outlook-com/,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
340,https://www.wcupa.edu/viceprovost/ussss/arp/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
287,http://mcservice.lp.medialution.com/cont/s6ih7rp5weg9w2mxy12a6p/view.php?connect=jpeterson@lightbeamhealth.com,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
583,http://wcupa.edu/_information/official.documents/graduate.catalog2012-13/geolastr.htm,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
698,http://tools.ietf.org/html/bcp136,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
1130,http://spankbang.com/569a/video/ex+girlfriend+sucking+for+cum+explosion+in+her+mouth,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
2057,http://smarthomes-expo.com/signup/confirmuser,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,1
655,https://www.ringcentral.com/content/dam/ringcentral/images/technology/security/img-2.jpg,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1083,http://www.autorizador5.com.br/wp-includes/customize/paypal/account/verified/paypal/fr/login.php,1,-1,1,1,1,1,0,-1,-1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
2169,http://distrimarsanitarios.soydg.com/wp-content/themes/jay/178bccdcc72168f6eaeec8c4b3b336fe/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1824,https://www.nunuscafe.com/CRAInterac.app/75a6352e361dc5c0400fffa74685a31c/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
213,http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=1709_2656_22061_26563&m=1002&pid=%user_id%,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
497,http://u1050097.cp.regruhosting.ru/acces-inges-20200104-t452/caf63/pass.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2123,http://store.apple.com/ca/mac/mac-accessories/storage?f=6tb_up&ps=all,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0
1325,https://www.pinterest.com/adrienneburdine/preschool-penguin-theme/,1,0,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
267,http://stackexchange.com/newsletters/newsletter?site=earthscience.stackexchange.com,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
870,http://digilander.libero.it/loginfoto/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2175,https://vle.snh.org.my/group/document/3ea753bd4aa457b1df15bd1cd54589bb/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
